item_id,path,phase2_1_kind,phase2_1_status,decision_ids,gate_ids,disposition,blocking_scope,needed_evidence,closed_in_phase2_2
U-F-001,src/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-04,G03,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
U-F-002,src/account/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-10;ACD-04,G06,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
U-F-003,src/account/account_service.py,REACHABILITY,OPEN,ACD-10;ACD-04,G06,HOLD_NO_DELETE,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,按计划改动补调用/注册/人工入口、数据与兼容证据；协议类型按消费者合同验证,false
U-F-004,src/account/models.py,REACHABILITY,OPEN,ACD-10;ACD-04,G06,HOLD_NO_DELETE,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,按计划改动补调用/注册/人工入口、数据与兼容证据；协议类型按消费者合同验证,false
U-F-005,src/actions/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-04,G03,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
U-F-006,src/agent/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-03,G03,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
U-F-007,src/agent_activities/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-01;ACD-12,G03;G04,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
U-F-008,src/agent_execution/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-01;ACD-12,G03,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
U-F-009,src/agent_execution/tracing/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-01;ACD-12,G03,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
U-F-010,src/agent_workflows/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-01;ACD-09,G03;G05,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
U-F-011,src/application/__init__.py,REACHABILITY,STRUCTURAL_ROLE_KNOWN_RUNTIME_NOT_ASSERTED,ACD-04,G03,KEEP_STRUCTURAL_CONTRACT,只限制涉及该路径的破坏性改动；不扩展为全仓重构前置,若改变 import/重导出，核对导出对象身份与初始化副作用；不要求虚构业务调用入口,false
